Timestamp,Turbine_ID,Gen_RPM_Max,Gen_RPM_Min,Gen_RPM_Avg,Gen_RPM_Std,Gen_Bear_Temp_Avg,Gen_Phase1_Temp_Avg,Gen_Phase2_Temp_Avg,Gen_Phase3_Temp_Avg,Hyd_Oil_Temp_Avg,Gear_Oil_Temp_Avg,Gear_Bear_Temp_Avg,Nac_Temp_Avg,Rtr_RPM_Max,Rtr_RPM_Min,Rtr_RPM_Avg,Amb_WindSpeed_Max,Amb_WindSpeed_Min,Amb_WindSpeed_Avg,Amb_WindSpeed_Std,Amb_WindDir_Relative_Avg,Amb_WindDir_Abs_Avg,Amb_Temp_Avg,Prod_LatestAvg_ActPwrGen0,Prod_LatestAvg_ActPwrGen1,Prod_LatestAvg_TotActPwr,Prod_LatestAvg_ReactPwrGen0,Prod_LatestAvg_ReactPwrGen1,Prod_LatestAvg_TotReactPwr,HVTrafo_Phase1_Temp_Avg,HVTrafo_Phase2_Temp_Avg,HVTrafo_Phase3_Temp_Avg,Grd_InverterPhase1_Temp_Avg,Cont_Top_Temp_Avg,Cont_Hub_Temp_Avg,Cont_VCP_Temp_Avg,Gen_SlipRing_Temp_Avg,Spin_Temp_Avg,Blds_PitchAngle_Min,Blds_PitchAngle_Max,Blds_PitchAngle_Avg,Blds_PitchAngle_Std,Cont_VCP_ChokcoilTemp_Avg,Grd_RtrInvPhase1_Temp_Avg,Grd_RtrInvPhase2_Temp_Avg,Grd_RtrInvPhase3_Temp_Avg,Cont_VCP_WtrTemp_Avg,Grd_Prod_Pwr_Avg,Grd_Prod_CosPhi_Avg,Grd_Prod_Freq_Avg,Grd_Prod_VoltPhse1_Avg,Grd_Prod_VoltPhse2_Avg,Grd_Prod_VoltPhse3_Avg,Grd_Prod_CurPhse1_Avg,Grd_Prod_CurPhse2_Avg,Grd_Prod_CurPhse3_Avg,Grd_Prod_Pwr_Max,Grd_Prod_Pwr_Min,Grd_Busbar_Temp_Avg,Rtr_RPM_Std,Amb_WindSpeed_Est_Avg,Grd_Prod_Pwr_Std,Grd_Prod_ReactPwr_Avg,Grd_Prod_ReactPwr_Max,Grd_Prod_ReactPwr_Min,Grd_Prod_ReactPwr_Std,Grd_Prod_PsblePwr_Avg,Grd_Prod_PsblePwr_Max,Grd_Prod_PsblePwr_Min,Grd_Prod_PsblePwr_Std,Grd_Prod_PsbleInd_Avg,Grd_Prod_PsbleInd_Max,Grd_Prod_PsbleInd_Min,Grd_Prod_PsbleInd_Std,Grd_Prod_PsbleCap_Avg,Grd_Prod_PsbleCap_Max,Grd_Prod_PsbleCap_Min,Grd_Prod_PsbleCap_Std,Gen_Bear2_Temp_Avg,Nac_Direction_Avg,Min_Windspeed1,Max_Windspeed1,Avg_Windspeed1,Var_Windspeed1,Min_Windspeed2,Max_Windspeed2,Avg_Windspeed2,Var_Windspeed2,Min_AmbientTemp,Max_AmbientTemp,Avg_AmbientTemp,Min_Pressure,Max_Pressure,Avg_Pressure,Min_Humidity,Max_Humidity,Avg_Humidity,Min_Precipitation,Max_Precipitation,Avg_Precipitation,Max_Raindetection,Anemometer1_Avg_Freq,Anemometer2_Avg_Freq,Pressure_Avg_Freq,components,Failure (Target)
2017-10-19 00:00:00+00:00,T07,192048.7,154254.7,174609.4,9281.4,6326.0,10029,9989,9870,5128,7172,7664,4504,1696.5,1365.6,1546.3,1864.4,242.6,875.3,162.4,-199.7,40388.5,2879,-28983,11529858.0,11500874.0,-18762,-2708965,-2727728,9816,10669,10389,5644,5722,4183,5836,4383,3191,1050.3,1975.3,1398.2,226.20000000000002,12846,5684,5670,5928,5510,69007.5,128.70000000000002,7200.1,57505.3,57264.3,57243.1,59681.5,62266.9,59751.3,107296.7,33889.4,5512,82.0,886.7,16076.4,-16369.0,-9222.8,-21860.8,2280.9,70906.1,112012.1,33608.8,16554.6,-103742.8,-72680.4,-123050.8,12226.3,101566.1,122301.0,67153.1,13120.5,5911,40589.1,691.7,1201.1,6.563194444444445,85.55,696.3,1211.2,6.613888888888889,87.52,2745.0,2863,19.52777777777778,144960.0,145014,1006.8958333333334,11777.0,12073,82.81944444444444,6,34,19,0,128.20138888888889,129.11111111111111,406.84027777777777,HYDRAULIC_GROUP,1
2017-11-10 00:00:00+00:00,T07,137855.7,92432.0,117036.6,13552.699999999999,5183.0,8212,8149,8026,4662,6702,6944,3527,1204.6,785.6,1014.1,1685.3,149.20000000000002,673.1,153.0,51.3,8272.9,2259,-80869,9578174.0,9497304.0,-52988,-1713850,-1766838,10514,10931,10536,5019,4428,3555,5094,3414,2552,1275.4,2491.9,1732.7,336.1,9458,5061,5048,5246,4813,56978.4,125.60000000000001,7199.2,57573.5,57374.7,57300.2,50604.8,51327.3,50206.7,92185.4,22171.3,4557,128.4,685.5,16652.2,-10599.0,1932.6999999999998,-20316.5,3862.0,58402.3,93244.1,23275.8,16639.1,-56131.8,-32874.0,-72915.4,10646.4,52754.5,72608.1,26410.7,12431.3,5065,5702.4,410.9,965.7,4.815277777777777,114.2,408.0,953.0,4.75625,108.38,2108.0,2245,15.090277777777779,146537.0,146579,1017.7986111111111,5715.0,6032,40.701388888888886,0,0,0,0,93.06944444444444,91.97222222222223,417.77777777777777,,0
2016-09-24 00:00:00+00:00,T06,198796.5,170177.5,187111.7,6821.2,7339.0,9508,9744,9061,5425,7084,7869,4917,1759.3,1503.5,1654.6,1557.0,343.8,878.1,135.20000000000002,484.5,13393.1,3455,-39338,13023357.0,12984019.0,-29298,-2678429,-2707726,8663,9076,8689,5834,6297,4653,6060,4860,3741,-3.9000000000000097,502.9,172.29999999999998,104.10000000000001,14216,5998,6002,5718,5691,77911.0,127.5,7199.9,57438.2,57169.0,57199.5,67437.2,70301.3,67186.2,119073.1,39153.6,5990,63.2,891.4,17297.2,-16244.5,-8799.4,-21965.2,2449.9,78318.0,120465.8,38855.6,17327.0,-109686.2,-84828.9,-126401.5,10033.5,107859.3,126401.5,74729.4,12134.5,6755,13987.7,686.9,1183.2,6.5368055555555555,72.29,693.2,1195.7,6.588888888888889,74.19,3279.0,3388,23.104166666666668,145668.0,145723,1011.8333333333334,9185.0,9472,64.70138888888889,0,0,0,0,127.59722222222223,128.58333333333334,411.7083333333333,GENERATOR,1
2017-08-11 00:00:00+00:00,T07,251811.5,230035.3,239997.8,3444.4,11271.0,18885,18702,18144,6500,7946,9106,5847,2223.2,2041.0,2126.5,3638.5,435.7,1813.6,335.2,36.6,13513.2,3722,0,43687922.0,43687922.0,0,-4878583,-4878583,14281,16288,16434,6695,7474,4867,7353,7344,3967,-113.9,1391.7,637.7,323.1,17725,6956,6933,7134,6323,262136.2,143.7,7200.0,57713.1,57391.7,57534.8,218117.2,221480.5,217612.7,288774.5,206665.7,7651,30.1,1741.3,15265.3,-29271.4,-28069.6,-30399.4,491.0,261734.4,278436.2,202392.4,14963.2,-101622.7,-88566.0,-135294.1,12866.0,76645.4,120196.6,64707.4,12366.0,11972,13476.3,1036.9,2429.9,12.083333333333334,603.79,1343.5,2239.3,12.604166666666666,201.2,3581.0,3702,25.15277777777778,145236.0,145296,1008.7638888888889,9523.0,9819,67.1875,0,0,0,0,238.6875,249.09722222222223,408.71527777777777,GENERATOR_BEARING,1
2016-10-13 00:00:00+00:00,T07,124725.2,87759.0,104056.9,10091.3,4927.0,7017,6995,6914,4415,6151,6266,3618,1087.6,768.2,910.1,1521.2,153.6,586.3,125.3,-721.7,32314.9,2439,-77649,5749913.0,5672264.0,-45441,-1349539,-1394981,7762,8840,10951,4734,4821,3870,4961,3564,2817,1332.9,2226.8,1810.3,203.1,8775,4755,4728,4970,4677,34038.7,121.5,6649.7,53192.9,52978.3,52904.9,30361.3,31560.4,30047.5,58471.8,12600.1,4446,87.7,578.8,9818.5,-8373.0,-1014.0999999999999,-13162.0,2158.5,35321.9,62752.0,14248.4,10204.7,-63773.9,-48640.2,-71090.5,4517.2,63677.4,71090.5,46996.6,4771.1,5617,35556.3,478.8,886.8,4.745138888888889,57.34,475.0,887.3,4.735416666666667,58.410000000000004,2487.0,2601,17.625,143579.0,143632,997.2777777777778,11666.0,12073,82.38888888888889,47,104,80,0,91.70138888888889,91.45833333333333,397.2013888888889,,0
2016-09-09 00:00:00+00:00,T06,114794.7,88411.7,101594.2,6666.3,5550.0,6424,6751,6233,5560,6430,6640,4595,1000.2,754.8000000000001,879.6999999999999,909.0,188.8,484.8,88.8,-115.40000000000003,34354.6,3428,-85147,2037836.0,1952686.0,-88571,-881955,-970525,6927,7365,6896,5266,5762,4687,5614,4319,3827,1367.2,2318.1,1623.9,193.8,9948,5336,5334,5060,5184,11717.2,105.9,7200.0,57356.2,57188.4,57052.4,12313.3,13692.5,12741.6,26634.6,352.2,5312,65.2,489.5,5539.3,-5821.8,3162.5,-13213.4,2932.9,12653.6,28330.5,2986.1,5371.4,-48632.6,-14490.9,-69940.0,15004.4,48632.6,69940.0,14490.9,15004.4,5132,34832.0,340.6,672.8,3.504166666666667,37.08,341.9,674.5,3.4965277777777777,37.32,3208.0,3328,22.666666666666668,145273.0,145300,1008.9097222222222,8803.0,9249,62.6875,0,0,0,0,66.75,66.58333333333333,408.8888888888889,GENERATOR,1
2016-05-25 00:00:00+00:00,T07,185636.2,138097.3,162632.5,12893.9,5591.0,8185,8191,8123,5719,6713,7159,3971,1642.5,1216.6000000000001,1439.6,1677.9,173.70000000000002,680.2,140.8,-131.4,40629.9,2764,-41582,4283639.0,4242050.0,-36977,-1672432,-1709413,9445,10292,10632,5439,5436,4344,5541,3927,3369,127.3,1430.8,453.8,308.7,12156,5444,5432,5700,5386,25446.9,114.9,7199.9,57512.8,57286.4,57046.8,24173.1,27092.2,25285.6,55558.3,6220.2,5102,115.60000000000001,676.9,10577.9,-10255.7,7281.1,-25213.9,5496.9,26585.6,58398.9,8219.7,10710.1,-83239.6,-34463.4,-119074.5,22068.6,83239.6,119074.5,34463.4,22068.6,5351,39682.3,528.6,971.7,5.144444444444444,61.76,526.0,969.7,5.138194444444444,61.4,2577.0,2703,18.21527777777778,144790.0,144828,1005.6388888888889,10136.0,10462,71.47222222222223,0,0,0,0,99.64583333333333,99.5,405.5833333333333,TRANSFORMER,1
2017-08-24 00:00:00+00:00,T01,159499.4,111888.3,135238.3,13998.6,6755.0,8570,8595,8546,5971,7097,7443,5174,1409.0,979.2,1190.8,1210.1,216.4,601.7,110.5,-765.6,15964.8,4209,-109055,2564704.0,2455647.0,-86578,-1160569,-1247144,8445,9852,7564,5826,6333,5472,6542,5279,4516,511.9,2160.2000000000003,988.8,407.8,10986,5704,5649,5642,5799,14731.3,107.9,7199.8,57636.2,57447.1,57277.3,17242.1,19094.5,17582.1,32718.5,2205.2000000000003,5864,126.4,575.7,6555.8,-7483.8,18954.8,-28470.6,8342.3,16514.8,36246.6,5378.099999999999,6699.6,-59780.0,-24740.1,-99555.3,19948.2,59780.0,99555.3,24740.1,19948.2,6414,16008.7,331.8,863.4,4.000694444444445,89.53,389.6,823.8,4.110416666666667,63.96,3972.0,4098,27.9375,145016.0,145057,1007.2361111111111,6401.0,6807,45.84027777777778,0,0,0,0,76.70833333333333,79.03472222222223,407.2083333333333,,0
2017-08-31 00:00:00+00:00,T01,138515.0,96708.5,114542.9,12038.9,6054.0,7724,7734,7681,5308,6744,7030,4727,1213.2,831.7,999.2,1184.7,169.70000000000002,562.8,117.2,-184.89999999999998,14440.7,3702,-93168,2672716.0,2579550.0,-68820,-1098366,-1167187,10546,11103,10297,5470,5816,5028,6055,4690,4063,1187.5,2290.0,1583.9,303.0,9623,5361,5303,5298,5405,15478.2,111.4,7200.1,57585.4,57386.9,57270.7,16976.5,18398.3,16819.4,37909.2,-531.1,5355,110.1,553.2,8545.8,-7003.099999999999,9847.0,-19584.7,5289.0,16791.7,41551.1,2065.4,8841.1,-50378.8,-10136.9,-76427.4,17436.3,50378.8,76427.4,10136.9,17436.3,6371,13906.3,333.8,869.4,4.090972222222223,110.36,379.1,819.2,4.156944444444445,70.73,3503.0,3637,24.805555555555557,144922.0,144981,1006.6527777777778,8665.0,9000,61.270833333333336,0,0,0,0,78.55555555555556,80.04166666666667,406.5416666666667,,0
2016-11-02 00:00:00+00:00,T07,146725.6,109899.3,129645.7,10844.1,5578.0,7513,7504,7488,5174,6586,6882,4334,1286.7,950.9,1136.1,1153.2,186.4,570.6,99.30000000000001,-702.0,16790.7,3102,-90193,2344284.0,2254088.0,-92382,-1267866,-1360251,8183,9597,11439,5434,5642,4723,5646,4335,3560,739.0,2164.2,1151.2,336.3,10905,5416,5399,5669,5409,13522.2,103.2,7200.1,57517.9,57244.6,57239.4,15657.8,16791.1,14491.1,26014.0,3433.0,5212,99.89999999999999,569.6,4858.0,-8174.5,6607.0,-19440.4,4183.2,14834.9,28264.6,5870.5,4893.8,-58149.1,-28052.9,-87639.1,15046.9,58149.1,87639.1,28052.9,15046.9,5424,17493.2,404.6,764.8,4.029166666666667,41.61,407.5,766.3,4.040277777777778,42.6,2988.0,3071,21.09722222222222,145715.0,145765,1011.9930555555555,9485.0,9784,66.89583333333333,0,0,0,0,77.27777777777777,77.53472222222223,411.9375,,0
2016-03-17 00:00:00+00:00,T07,82213.6,52861.5,69685.5,8844.2,4161.0,5682,5676,5625,4342,5646,5551,3467,703.8,448.5,595.8,1407.8,81.60000000000001,400.4,117.10000000000001,-2855.7,32383.2,2063,-90127,755909.0,665778.0,-41824,-395883,-437708,9629,10028,10125,4655,4710,3589,4665,2885,2659,1953.1,2995.5,2283.0,220.9,7057,4656,4650,4776,4305,3993.7,123.0,7199.8,57534.7,57389.5,57007.0,6348.8,7191.9,6715.0,13343.8,-3281.2,3927,78.8,403.6,3506.3,-2632.6,13883.7,-16769.3,5228.0,5107.3,15039.6,554.6,3260.2,-20565.7,-2716.7,-46828.2,12443.6,20565.7,46828.2,2716.7,12443.6,4229,39559.3,274.4,540.7,2.773611111111111,29.68,274.5,542.1,2.771527777777778,30.1,1896.0,2008,13.645833333333334,145637.0,145701,1011.5763888888889,11473.0,11778,80.66666666666667,0,2,1,0,52.15972222222222,52.09722222222222,411.53472222222223,GENERATOR_BEARING,1
